# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
    2924355, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2926658, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2926763, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2926832, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2926864, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2926941, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2929291, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2929388, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2929409, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040950200000000000000000000000019C0
    2929496, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2929516, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2931790, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2931893, -75, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2931945, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2931995, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2932049, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040500000000000000000000000000019C0
    2934395, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2934469, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2934501, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2934576, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2934607, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2936903, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2937005, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2937026, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2937110, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2937131, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2939516, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2939616, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2939650, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2939722, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040960200000000000000000000000019C0
    2939755, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2942038, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2942146, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2942206, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2942250, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2942314, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040510000000000000000000000000019C0
    2944570, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2944679, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2944749, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2944783, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2944854, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2947178, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2947279, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2947376, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2947397, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2949682, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2949706, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2949790, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2949811, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2949898, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2949919, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040970200000000000000000000000019C0
    2952337, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2952417, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2952443, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2952520, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040520000000000000000000000000019C0
    2952552, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2954867, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2954975, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2954996, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2955079, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2955099, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2957412, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2957510, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2957531, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2957619, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2957640, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2959927, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2960034, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2960054, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2960134, -61, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040980200000000000000000000000019C0
    2960155, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2962545, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2962651, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2962677, -70, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2962756, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2962784, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040530000000000000000000000000019C0
    2967689, -81, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2967750, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2967794, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2967855, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2967900, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2970214, -66, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2970276, -64, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2970320, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2970385, -64, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2970425, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040990200000000000000000000000019C0
    2972753, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2972919, -62, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2972962, -60, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2973028, -64, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2975358, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2975461, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2975482, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2975564, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2975587, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040540000000000000000000000000019C0
    2977872, -60, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2977982, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2978028, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2978092, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2978129, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2980504, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2980569, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2980606, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2980671, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2980710, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409A0200000000000000000000000019C0
    2982997, -78, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2983097, -78, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2983118, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2983202, -81, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2983223, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2985532, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2985633, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2985735, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2985756, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040550000000000000000000000000019C0
    2985838, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2988148, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2988253, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2988286, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2988359, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2988393, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2990669, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2990776, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2990808, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2990877, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409B0200000000000000000000000019C0
    2990916, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2993291, -68, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2993329, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2993393, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2993434, -62, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2993494, -66, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2995774, -80, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2995884, -80, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2995970, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2995990, -77, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2996071, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040560000000000000000000000000019C0
    2998413, -74, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2998480, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570000000000000000000000000019C0
    2998520, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    2998587, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570000000000000000000000000019C0
    2998630, -76, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    3000927, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    3001007, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570000000000000000000000000019C0
    3001028, -86, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    3001114, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570000000000000000000000000019C0
    3001136, -78, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409C0200000000000000000000000019C0
    3003536, -84, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3003642, -84, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3003663, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570000000000000000000000000019C0
    3003748, -83, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3008657, -83, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3008764, -83, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3008871, -83, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3011293, -85, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409D0200000000000000000000000019C0
    3011355, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580000000000000000000000000019C0
    3013791, -82, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3013878, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580000000000000000000000000019C0
    3013898, -81, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3013980, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580000000000000000000000000019C0
    3016503, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580000000000000000000000000019C0
    3016523, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3018808, -63, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3018909, -69, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3019010, -67, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3019070, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590000000000000000000000000019C0
    3019110, -70, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3021406, -72, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3021505, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590000000000000000000000000019C0
    3021526, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3021618, -62, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409E0200000000000000000000000019C0
    3023942, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3024048, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590000000000000000000000000019C0
    3024069, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3024157, -65, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3026588, -78, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3026683, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590000000000000000000000000019C0
    3026704, -80, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3026788, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590000000000000000000000000019C0
    3029222, -84, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3029328, -79, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3031643, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3031744, -71, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3031853, -73, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD000000409F0200000000000000000000000019C0
    3034262, -78, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040A00200000000000000000000000019C0
